product_id,product_name,category,price,short_description,image_url,product_type,variations
136,Chén trộn (Ms: 8203),"Dụng cụ TN, Cốc rỗng, chén trộn","89,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN3_Chen-tron-12-1-1.png,simple,
137,Chén trộn (Ms: 8204),"Dụng cụ TN, Cốc rỗng, chén trộn","79,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN3_Chen-tron-11-1-1.png,simple,
138,Chén trộn (Ms: 8205),"Dụng cụ TN, Cốc rỗng, chén trộn","79,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN3_Chen-tron-05-1-1.png,simple,
139,Cây nhồi chất trám ( Ms: 4272),"Dụng cụ TN, Cây nhồi chất trám","99,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1c_cay-nhoi-chat-tram-1-1.png,simple,
140,Cây nạo ngà (Ms:3607),"Dụng cụ TN, Cây nạo ngà","65,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Cay-nao-nga-1-1.png,simple,
141,Cây nạo xương (Ms: 5512-5514),"Dụng cụ TN, Cây nạo xương","699,000  – 709,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN5_Cay-nao-xuong-08-1-1.png,configurable,"[{""variation_code"": ""5514"", ""variation_price"": ""699000\u20ab""}, {""variation_code"": ""5512"", ""variation_price"": ""709000\u20ab""}]"
142,Cây nạo xương (Ms: 3521-3526),"Dụng cụ TN, Cây nạo xương","109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN5_Cay-nao-xuong-05-1-1.png,configurable,"[{""variation_code"": ""3526"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3525"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3524"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3523"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3521"", ""variation_price"": ""109000\u20ab""}]"
143,Cây nạo xương (Ms: 3501-3508),"Cây nạo xương, Dụng cụ TN","79,000  – 109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1c_Cay-nao-xuong-01-1-1.png,configurable,"[{""variation_code"": ""3508"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3507"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3504"", ""variation_price"": ""79000\u20ab""}, {""variation_code"": ""3503"", ""variation_price"": ""79000\u20ab""}, {""variation_code"": ""3502"", ""variation_price"": ""79000\u20ab""}, {""variation_code"": ""3501"", ""variation_price"": ""79000\u20ab""}]"
144,Cây giảm căng vạt ( Ms: 5705),"Dụng cụ TN, Cây giảm căng vạt","389,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN2c_Cay-giam-cang-vat-09-1-1.png,simple,
145,Cây giảm căng vạt ( Ms: 5703-5704),"Dụng cụ TN, Cây giảm căng vạt","389,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN2c_Cay-giam-cang-vat-08-1-1.png,configurable,"[{""variation_code"": ""5704"", ""variation_price"": ""389000\u20ab""}, {""variation_code"": ""5703"", ""variation_price"": ""389000\u20ab""}]"
